,ç«¯æ«ID,ç«¯æ«å,æ¥æ,æ¹¿åº¦(%),æ¸©åº¦(â),æãã(lux),ç´«å¤ç·(-),æ°å§(hPa),é³é(db),ä¸å¿«ææ°(-),ç±ä¸­çå±éºåº¦(-),CO2æ¿åº¦(ppm)
0,410,ç«¯æ«01,2018/09/13 05:52:38,45.93,26.6,0.0,0.02,"1,019.7",31.58,73.37,22.0,
1,410,ç«¯æ«01,2018/09/13 05:53:38,45.93,26.6,0.0,0.02,"1,019.7",31.58,73.37,22.0,
2,410,ç«¯æ«01,2018/09/13 05:54:38,45.93,26.6,0.0,0.03,"1,019.8",31.58,73.37,22.0,
3,410,ç«¯æ«01,2018/09/13 05:55:38,45.93,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
4,410,ç«¯æ«01,2018/09/13 05:56:38,45.93,26.6,0.0,0.03,"1,019.7",31.58,73.37,22.0,
5,410,ç«¯æ«01,2018/09/13 05:57:38,45.93,26.6,0.0,0.02,"1,019.8",31.58,73.37,22.0,
6,410,ç«¯æ«01,2018/09/13 05:58:38,45.93,26.6,0.0,0.02,"1,019.8",31.58,73.37,22.0,
7,410,ç«¯æ«01,2018/09/13 05:58:47,,,,,,,,,537.0
8,410,ç«¯æ«01,2018/09/13 05:59:38,45.93,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
9,410,ç«¯æ«01,2018/09/13 06:00:38,45.93,26.6,0.0,0.02,"1,019.8",31.58,73.37,22.0,
10,410,ç«¯æ«01,2018/09/13 06:01:38,45.93,26.6,0.0,0.02,"1,019.8",31.58,73.37,22.0,
11,410,ç«¯æ«01,2018/09/13 06:02:38,45.93,26.6,0.0,0.02,"1,019.8",31.58,73.37,22.0,
12,410,ç«¯æ«01,2018/09/13 06:03:38,45.93,26.59,0.0,0.02,"1,019.8",31.58,73.36,21.99,
13,410,ç«¯æ«01,2018/09/13 06:04:38,45.93,26.59,0.0,0.02,"1,019.9",31.58,73.36,21.99,
14,410,ç«¯æ«01,2018/09/13 06:05:38,45.93,26.59,0.0,0.02,"1,020.0",31.58,73.36,21.99,
15,410,ç«¯æ«01,2018/09/13 06:06:38,45.93,26.59,0.0,0.02,"1,020.0",31.58,73.36,21.99,
16,410,ç«¯æ«01,2018/09/13 06:07:38,45.93,26.59,0.0,0.02,"1,020.1",31.58,73.36,21.99,
17,410,ç«¯æ«01,2018/09/13 06:08:38,45.96,26.6,0.0,0.02,"1,020.1",31.58,73.37,22.0,
18,410,ç«¯æ«01,2018/09/13 06:08:47,,,,,,,,,521.0
19,410,ç«¯æ«01,2018/09/13 06:09:38,45.93,26.59,0.0,0.03,"1,020.1",31.58,73.36,21.99,
20,410,ç«¯æ«01,2018/09/13 06:10:38,45.93,26.6,0.0,0.03,"1,020.0",31.58,73.37,22.0,
21,410,ç«¯æ«01,2018/09/13 06:11:38,45.96,26.6,0.0,0.02,"1,020.0",31.58,73.37,22.0,
22,410,ç«¯æ«01,2018/09/13 06:12:38,45.96,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
23,410,ç«¯æ«01,2018/09/13 06:13:38,45.96,26.6,0.0,0.03,"1,019.8",31.58,73.37,22.0,
24,410,ç«¯æ«01,2018/09/13 06:14:38,45.93,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
25,410,ç«¯æ«01,2018/09/13 06:15:38,45.96,26.59,0.0,0.02,"1,019.8",31.58,73.36,21.99,
26,410,ç«¯æ«01,2018/09/13 06:16:38,45.96,26.6,0.0,0.03,"1,019.7",31.58,73.37,22.0,
27,410,ç«¯æ«01,2018/09/13 06:17:38,45.96,26.6,1.0,0.03,"1,019.7",31.58,73.37,22.0,
28,410,ç«¯æ«01,2018/09/13 06:18:38,45.96,26.6,0.0,0.02,"1,019.9",31.9,73.37,22.0,
29,410,ç«¯æ«01,2018/09/13 06:18:47,,,,,,,,,507.0
30,410,ç«¯æ«01,2018/09/13 06:19:38,45.96,26.6,0.0,0.03,"1,019.8",31.58,73.37,22.0,
31,410,ç«¯æ«01,2018/09/13 06:20:38,45.96,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
32,410,ç«¯æ«01,2018/09/13 06:21:38,45.96,26.6,0.0,0.02,"1,019.9",31.58,73.37,22.0,
33,410,ç«¯æ«01,2018/09/13 06:22:38,45.96,26.59,0.0,0.02,"1,019.9",31.58,73.36,21.99,
34,410,ç«¯æ«01,2018/09/13 06:23:38,45.96,26.6,0.0,0.02,"1,020.1",31.58,73.37,22.0,
35,410,ç«¯æ«01,2018/09/13 06:24:38,45.96,26.6,0.0,0.02,"1,020.2",31.58,73.37,22.0,
36,410,ç«¯æ«01,2018/09/13 06:25:38,46.0,26.6,0.0,0.02,"1,020.0",31.58,73.38,22.11,
37,410,ç«¯æ«01,2018/09/13 06:26:38,46.0,26.6,0.0,0.02,"1,019.9",31.58,73.38,22.11,
38,410,ç«¯æ«01,2018/09/13 06:27:38,46.0,26.6,0.0,0.02,"1,020.1",31.58,73.38,22.11,
39,410,ç«¯æ«01,2018/09/13 06:28:38,46.0,26.6,2.0,0.02,"1,019.9",31.58,73.38,22.11,
40,410,ç«¯æ«01,2018/09/13 06:29:38,46.0,26.6,0.0,0.01,"1,020.1",31.58,73.38,22.11,
41,410,ç«¯æ«01,2018/09/13 06:30:38,45.96,26.6,0.0,0.02,"1,020.2",31.58,73.37,22.0,
42,410,ç«¯æ«01,2018/09/13 06:31:38,46.0,26.6,4.0,0.02,"1,020.1",31.58,73.38,22.11,
43,410,ç«¯æ«01,2018/09/13 06:32:38,46.0,26.6,0.0,0.02,"1,020.0",31.58,73.38,22.11,
44,410,ç«¯æ«01,2018/09/13 06:33:38,46.0,26.6,1.0,0.03,"1,020.2",31.58,73.38,22.11,
45,410,ç«¯æ«01,2018/09/13 06:34:38,46.0,26.6,1.0,0.02,"1,019.9",31.58,73.38,22.11,
46,410,ç«¯æ«01,2018/09/13 06:35:38,46.0,26.6,2.0,0.02,"1,020.2",33.57,73.38,22.11,
47,410,ç«¯æ«01,2018/09/13 06:36:38,46.0,26.6,1.0,0.02,"1,019.9",33.18,73.38,22.11,
48,410,ç«¯æ«01,2018/09/13 06:37:38,46.0,26.6,0.0,0.02,"1,020.0",31.58,73.38,22.11,
49,410,ç«¯æ«01,2018/09/13 06:38:38,45.93,26.6,1.0,0.03,"1,020.1",31.9,73.37,22.0,
50,410,ç«¯æ«01,2018/09/13 06:38:47,,,,,,,,,501.0
51,410,ç«¯æ«01,2018/09/13 06:39:38,45.93,26.59,4.0,0.03,"1,020.0",31.9,73.36,21.99,
52,410,ç«¯æ«01,2018/09/13 06:40:38,45.93,26.57,3.0,0.02,"1,020.0",34.97,73.33,21.97,
53,410,ç«¯æ«01,2018/09/13 06:41:38,45.9,26.54,2.0,0.03,"1,019.8",35.28,73.29,21.94,
54,410,ç«¯æ«01,2018/09/13 06:42:38,45.96,26.52,0.0,0.03,"1,020.0",34.64,73.27,21.92,
55,410,ç«¯æ«01,2018/09/13 06:43:38,46.0,26.49,2.0,0.02,"1,020.0",40.16,73.24,22.02,
56,410,ç«¯æ«01,2018/09/13 06:44:38,46.03,26.47,2.0,0.02,"1,020.0",36.45,73.22,22.0,
57,410,ç«¯æ«01,2018/09/13 06:45:38,46.03,26.47,0.0,0.03,"1,019.9",36.45,73.22,22.0,
58,410,ç«¯æ«01,2018/09/13 06:46:38,46.0,26.47,0.0,0.03,"1,020.2",34.97,73.21,22.0,
59,410,ç«¯æ«01,2018/09/13 06:47:38,46.0,26.47,0.0,0.02,"1,020.2",33.18,73.21,22.0,
60,410,ç«¯æ«01,2018/09/13 06:48:38,46.0,26.47,2.0,0.02,"1,020.1",34.64,73.21,22.0,
61,410,ç«¯æ«01,2018/09/13 06:48:47,,,,,,,,,477.0
62,410,ç«¯æ«01,2018/09/13 06:49:38,46.0,26.47,3.0,0.02,"1,020.0",35.89,73.21,22.0,
63,410,ç«¯æ«01,2018/09/13 06:50:38,46.0,26.47,1.0,0.02,"1,020.0",35.89,73.21,22.0,
64,410,ç«¯æ«01,2018/09/13 06:51:38,46.03,26.47,1.0,0.02,"1,019.8",36.17,73.22,22.0,
